class, main_axis, max_defect, min_defect, area_ratio
0, 5.0, 18700, 343, 224.73684210526315
0, 110.018, 9193, 114, 0.35524824302879165
0, 117.29, 10810, 114, 0.35482134445865016
0, 3.162, 15819, 15819, 277.85714285714283
0, 5.099, 27019, 27019, 222.24
0, 4.123, 24141, 24141, 205.22727272727272
0, 114.14, 9121, 114, 0.35147486497714997
0, 4.123, 24271, 24271, 218.47619047619048
0, 4.123, 18458, 18458, 245.64705882352942
0, 5.099, 16800, 142, 206.3448275862069
0, 4.472, 17284, 17284, 228.625
0, 99.569, 8365, 114, 0.35240621447518
0, 106.607, 8701, 114, 0.35220067995957
0, 5.099, 21833, 142, 197.07692307692307
0, 124.908, 10745, 142, 0.353456116416553
0, 4.472, 19546, 19546, 191.32
0, 5.385, 24608, 142, 154.8421052631579
0, 4.123, 22416, 22416, 238.58823529411765
0, 5.0, 19876, 162, 221.95652173913044
0, 4.123, 25958, 25958, 215.0909090909091
0, 6.083, 30413, 114, 161.21428571428572
0, 119.942, 9017, 114, 0.35417438328765094
0, 4.123, 23656, 23656, 206.9090909090909
0, 5.099, 22145, 22145, 207.92592592592592
0, 4.123, 21915, 21915, 215.1764705882353
0, 5.099, 18089, 18089, 203.96
0, 104.005, 8930, 114, 0.35053871210223003
0, 4.0, 18862, 18862, 256.85714285714283
0, 5.099, 15799, 15799, 203.42307692307693
0, 4.123, 28230, 28230, 283.52941176470586
0, 4.123, 17084, 17084, 230.23809523809524
0, 105.906, 8659, 114, 0.35224333244135225
0, 136.62, 9834, 114, 0.35446123842028276
0, 112.872, 10217, 114, 0.35266709511568123
0, 5.099, 23841, 324, 204.23076923076923
0, 3.162, 19267, 19267, 293.5
0, 4.123, 20035, 114, 234.66666666666666
0, 116.927, 9939, 1035, 0.355109403184064
0, 4.123, 23239, 23239, 252.94117647058823
0, 5.099, 16758, 169, 184.8846153846154
0, 5.099, 19456, 142, 192.6551724137931
0, 6.083, 23961, 23961, 188.31428571428572
0, 4.123, 18776, 18776, 208.94117647058823
0, 4.123, 14545, 14545, 278.57142857142856
0, 100.648, 8373, 114, 0.3490718705378391
0, 4.123, 20669, 20669, 248.63636363636363
0, 5.099, 22505, 22505, 194.4
0, 5.099, 15543, 114, 201.20689655172413
0, 4.123, 16128, 16128, 283.11764705882354
0, 114.039, 8989, 114, 0.3560606060606061
0, 4.123, 24606, 24606, 203.6818181818182
0, 5.099, 14592, 256, 192.33333333333334
0, 4.472, 16896, 142, 190.41666666666666
0, 4.123, 17693, 17693, 265.64285714285717
0, 4.123, 15872, 15872, 234.8235294117647
0, 4.123, 20774, 20774, 208.1818181818182
0, 4.123, 17537, 17537, 215.23529411764707
0, 5.099, 24425, 24425, 211.96774193548387
0, 5.099, 15165, 15165, 191.48
0, 112.294, 9433, 114, 0.3508419921175206
0, 4.123, 23584, 23584, 227.10526315789474
0, 4.123, 20163, 20163, 251.04545454545453
0, 129.004, 10805, 142, 0.3541911970843846
0, 4.123, 26726, 26726, 230.0
0, 5.0, 12926, 162, 202.45454545454547
0, 6.325, 31244, 142, 176.3658536585366
0, 5.099, 29244, 114, 189.17241379310346
0, 5.0, 25547, 142, 194.33333333333334
0, 3.162, 17827, 17827, 248.85714285714286
0, 5.099, 22479, 22479, 214.96
0, 5.099, 22723, 22723, 208.96
0, 5.099, 16613, 114, 207.76
0, 5.099, 19806, 19806, 218.64
0, 5.099, 24452, 24452, 182.76
0, 4.123, 22616, 22616, 272.29411764705884
0, 4.123, 23708, 23708, 218.42105263157896
0, 105.802, 9018, 114, 0.3523954116059379
0, 4.123, 18619, 18619, 243.2941176470588
0, 4.472, 15104, 15104, 199.52
0, 4.123, 13844, 13844, 248.58823529411765
0, 5.099, 27879, 162, 203.43333333333334
0, 4.472, 25906, 25906, 205.32
0, 3.162, 14784, 14784, 249.07142857142858
0, 135.713, 10712, 142, 0.3528192624199939
0, 5.099, 26575, 114, 195.44827586206895
0, 3.162, 13535, 13535, 262.07142857142856
0, 4.123, 13722, 13722, 238.05882352941177
0, 5.099, 22682, 114, 199.25
0, 4.123, 26747, 26747, 206.54545454545453
0, 3.162, 22783, 22783, 267.7142857142857
0, 5.099, 19434, 19434, 198.0
0, 4.123, 16099, 16099, 225.3
0, 3.162, 14737, 14737, 373.09090909090907
0, 2.0, 28747, 28747, 1301.25
0, 3.162, 12250, 12250, 332.09090909090907
0, 5.099, 21825, 154, 194.06896551724137
0, 4.123, 13297, 13297, 255.2941176470588
0, 5.099, 23012, 23012, 221.46153846153845
0, 5.385, 13455, 162, 187.6206896551724
0, 117.89, 10752, 114, 0.3505524861878453
